date,deepSleepTime,shallowSleepTime,wakeTime,start,stop,REMTime,naps
2022-01-28,0,0,0,2022-01-28 23:00:00+0000,2022-01-28 23:00:00+0000,0,
2022-01-29,0,0,0,2022-01-29 23:00:00+0000,2022-01-29 23:00:00+0000,0,
2022-01-30,0,0,0,2022-01-30 23:00:00+0000,2022-01-30 23:00:00+0000,0,
2022-01-31,0,0,0,2022-01-31 23:00:00+0000,2022-01-31 23:00:00+0000,0,
2022-02-01,85,294,3,2022-02-01 02:12:00+0000,2022-02-01 09:33:00+0000,59,
2022-02-02,49,345,10,2022-02-02 01:18:00+0000,2022-02-02 08:33:00+0000,31,
2022-02-03,69,322,1,2022-02-03 00:57:00+0000,2022-02-03 09:17:00+0000,108,
2022-02-04,73,285,3,2022-02-04 01:32:00+0000,2022-02-04 08:33:00+0000,60,
2022-02-05,84,307,7,2022-02-05 01:02:00+0000,2022-02-05 08:31:00+0000,51,
2022-02-06,72,236,0,2022-02-06 03:10:00+0000,2022-02-06 08:49:00+0000,31,
2022-02-07,67,218,0,2022-02-07 00:35:00+0000,2022-02-07 05:53:00+0000,33,"[{\"start\":\"2022-01-08 00:41:01+0000\",\"end\":\"2022-01-08 00:42:04+0000\"}]"
2022-02-08,69,230,2,2022-02-08 00:26:00+0000,2022-02-08 05:49:00+0000,22,
2022-02-09,70,302,7,2022-02-08 23:37:00+0000,2022-02-09 06:01:00+0000,5,
2022-02-10,25,248,6,2022-02-10 00:34:00+0000,2022-02-10 05:59:00+0000,46,
2022-02-11,52,171,0,2022-02-11 01:09:00+0000,2022-02-11 05:48:00+0000,56,"[{\"start\":\"2022-01-08 00:42:00+0000\",\"end\":\"2022-01-08 00:42:14+0000\"},{\"start\":\"2022-01-08 00:42:15+0000\",\"end\":\"2022-01-08 00:42:26+0000\"},{\"start\":\"2022-01-08 00:42:27+0000\",\"end\":\"2022-01-08 00:42:59+0000\"}]"
2022-02-12,63,289,0,2022-02-12 00:39:00+0000,2022-02-12 08:01:00+0000,90,"[{\"start\":\"2022-01-08 00:18:00+0000\",\"end\":\"2022-01-08 00:18:14+0000\"},{\"start\":\"2022-01-08 00:18:15+0000\",\"end\":\"2022-01-08 00:18:26+0000\"},{\"start\":\"2022-01-08 00:18:27+0000\",\"end\":\"2022-01-08 00:19:07+0000\"}]"
2022-02-13,141,376,54,2022-02-13 01:20:00+0000,2022-02-13 12:14:00+0000,83,
2022-02-14,76,354,4,2022-02-14 00:45:00+0000,2022-02-14 08:51:00+0000,52,
2022-02-15,112,367,14,2022-02-15 02:24:00+0000,2022-02-15 11:17:00+0000,40,
2022-02-16,85,289,8,2022-02-16 02:47:00+0000,2022-02-16 09:44:00+0000,35,
2022-02-17,86,309,3,2022-02-17 03:01:00+0000,2022-02-17 10:32:00+0000,53,
2022-02-18,59,172,6,2022-02-18 02:24:00+0000,2022-02-18 07:00:00+0000,39,"[{\"start\":\"2022-01-08 00:33:00+0000\",\"end\":\"2022-01-08 00:33:16+0000\"},{\"start\":\"2022-01-08 00:33:17+0000\",\"end\":\"2022-01-08 00:34:03+0000\"},{\"start\":\"2022-01-08 00:34:04+0000\",\"end\":\"2022-01-08 00:35:46+0000\"}]"
2022-02-19,123,345,31,2022-02-19 03:36:00+0000,2022-02-19 13:20:00+0000,85,
2022-02-20,0,19,0,2022-02-20 02:34:00+0000,2022-02-20 02:53:00+0000,0,"[{\"start\":\"2022-01-08 00:35:37+0000\",\"end\":\"2022-01-08 00:35:46+0000\"},{\"start\":\"2022-01-08 00:35:47+0000\",\"end\":\"2022-01-08 00:35:54+0000\"},{\"start\":\"2022-01-08 00:35:55+0000\",\"end\":\"2022-01-08 00:36:38+0000\"}]"
2022-02-21,16,177,6,2022-02-21 01:35:00+0000,2022-02-21 05:39:00+0000,45,
2022-02-22,63,200,18,2022-02-22 00:28:00+0000,2022-02-22 05:51:00+0000,42,
2022-02-23,71,214,7,2022-02-23 00:52:00+0000,2022-02-23 06:01:00+0000,17,
2022-02-24,92,347,12,2022-02-23 23:48:00+0000,2022-02-24 08:33:00+0000,74,
2022-02-25,81,285,0,2022-02-25 02:11:00+0000,2022-02-25 09:04:00+0000,47,
2022-02-26,93,356,10,2022-02-26 01:54:00+0000,2022-02-26 09:55:00+0000,22,
2022-02-27,36,201,9,2022-02-27 03:38:00+0000,2022-02-27 08:24:00+0000,40,"[{\"start\":\"2022-01-08 00:34:37+0000\",\"end\":\"2022-01-08 00:35:08+0000\"}]"
2022-02-28,79,238,6,2022-02-27 23:56:00+0000,2022-02-28 05:56:00+0000,37,
2022-03-01,56,214,0,2022-03-01 00:26:00+0000,2022-03-01 06:02:00+0000,66,
2022-03-02,26,260,1,2022-03-02 00:04:00+0000,2022-03-02 05:55:00+0000,64,
2022-03-03,67,224,0,2022-03-03 00:03:00+0000,2022-03-03 05:53:00+0000,59,
2022-03-04,58,172,1,2022-03-04 01:18:00+0000,2022-03-04 06:04:00+0000,55,
2022-03-05,94,281,0,2022-03-05 02:48:00+0000,2022-03-05 10:06:00+0000,63,
2022-03-06,106,400,16,2022-03-06 01:04:00+0000,2022-03-06 10:47:00+0000,61,
2022-03-07,58,226,2,2022-03-07 00:07:00+0000,2022-03-07 05:52:00+0000,59,
2022-03-08,94,332,26,2022-03-07 23:13:00+0000,2022-03-08 07:11:00+0000,26,
2022-03-09,63,240,8,2022-03-08 23:55:00+0000,2022-03-09 05:48:00+0000,42,
2022-03-10,0,0,0,2022-03-10 23:00:00+0000,2022-03-10 23:00:00+0000,0,
2022-03-11,0,0,0,2022-03-11 23:00:00+0000,2022-03-11 23:00:00+0000,0,
2022-03-12,0,0,0,2022-03-12 23:00:00+0000,2022-03-12 23:00:00+0000,0,
2022-03-13,0,0,0,2022-03-13 23:00:00+0000,2022-03-13 23:00:00+0000,0,
2022-03-14,0,0,0,2022-03-14 23:00:00+0000,2022-03-14 23:00:00+0000,0,
2022-03-15,0,0,0,2022-03-15 23:00:00+0000,2022-03-15 23:00:00+0000,0,
2022-03-16,0,0,0,2022-03-16 23:00:00+0000,2022-03-16 23:00:00+0000,0,
2022-03-17,0,0,0,2022-03-17 23:00:00+0000,2022-03-17 23:00:00+0000,0,
2022-03-18,0,0,0,2022-03-18 23:00:00+0000,2022-03-18 23:00:00+0000,0,
2022-03-19,0,0,0,2022-03-19 23:00:00+0000,2022-03-19 23:00:00+0000,0,
2022-03-20,71,247,5,2022-03-20 03:36:00+0000,2022-03-20 09:31:00+0000,32,"[{\"start\":\"2022-01-08 00:35:39+0000\",\"end\":\"2022-01-08 00:36:17+0000\"},{\"start\":\"2022-01-08 00:36:18+0000\",\"end\":\"2022-01-08 00:36:27+0000\"},{\"start\":\"2022-01-08 00:36:28+0000\",\"end\":\"2022-01-08 00:36:46+0000\"},{\"start\":\"2022-01-08 00:36:47+0000\",\"end\":\"2022-01-08 00:37:11+0000\"},{\"start\":\"2022-01-08 00:37:12+0000\",\"end\":\"2022-01-08 00:37:41+0000\"}]"
2022-03-21,52,269,1,2022-03-20 23:56:00+0000,2022-03-21 05:54:00+0000,36,
2022-03-22,82,279,0,2022-03-21 23:10:00+0000,2022-03-22 05:45:00+0000,34,"[{\"start\":\"2022-01-08 00:38:05+0000\",\"end\":\"2022-01-08 00:38:33+0000\"}]"
2022-03-23,56,233,0,2022-03-23 00:36:00+0000,2022-03-23 05:52:00+0000,27,
2022-03-24,68,249,0,2022-03-23 23:59:00+0000,2022-03-24 05:49:00+0000,33,
2022-03-25,55,216,0,2022-03-25 00:11:00+0000,2022-03-25 05:48:00+0000,66,
2022-03-26,74,392,4,2022-03-26 01:56:00+0000,2022-03-26 10:35:00+0000,49,
2022-03-27,87,266,22,2022-03-27 01:10:00+0000,2022-03-27 08:02:00+0000,37,
2022-03-28,53,209,7,2022-03-27 23:46:00+0000,2022-03-28 05:06:00+0000,51,
2022-03-29,76,289,0,2022-03-28 23:33:00+0000,2022-03-29 06:37:00+0000,59,
2022-03-30,65,214,13,2022-03-29 23:23:00+0000,2022-03-30 04:49:00+0000,34,
2022-03-31,68,237,0,2022-03-30 23:18:00+0000,2022-03-31 04:51:00+0000,28,
2022-04-01,63,269,0,2022-03-31 22:56:00+0000,2022-04-01 04:47:00+0000,19,
2022-04-02,122,388,10,2022-04-01 23:28:00+0000,2022-04-02 08:58:00+0000,50,
2022-04-03,86,328,37,2022-04-03 00:59:00+0000,2022-04-03 09:07:00+0000,37,
2022-04-04,59,232,5,2022-04-03 23:35:00+0000,2022-04-04 04:55:00+0000,24,
2022-04-05,74,237,4,2022-04-04 23:23:00+0000,2022-04-05 04:43:00+0000,5,
2022-04-06,42,278,0,2022-04-05 23:16:00+0000,2022-04-06 04:49:00+0000,13,
2022-04-07,79,268,1,2022-04-06 23:11:00+0000,2022-04-07 05:07:00+0000,8,
2022-04-08,67,223,5,2022-04-07 23:38:00+0000,2022-04-08 04:44:00+0000,11,"[{\"start\":\"2022-01-08 00:40:10+0000\",\"end\":\"2022-01-08 00:40:30+0000\"}]"
2022-04-09,116,237,104,2022-04-08 23:35:00+0000,2022-04-09 08:31:00+0000,79,
2022-04-10,89,254,38,2022-04-09 23:48:00+0000,2022-04-10 07:27:00+0000,78,"[{\"start\":\"2022-01-08 00:36:07+0000\",\"end\":\"2022-01-08 00:36:37+0000\"},{\"start\":\"2022-01-08 00:36:38+0000\",\"end\":\"2022-01-08 00:36:41+0000\"},{\"start\":\"2022-01-08 00:36:42+0000\",\"end\":\"2022-01-08 00:36:44+0000\"},{\"start\":\"2022-01-08 00:36:45+0000\",\"end\":\"2022-01-08 00:37:38+0000\"},{\"start\":\"2022-01-08 00:37:39+0000\",\"end\":\"2022-01-08 00:38:00+0000\"}]"
2022-04-11,51,204,1,2022-04-10 23:56:00+0000,2022-04-11 04:39:00+0000,27,
2022-04-12,69,199,0,2022-04-11 23:24:00+0000,2022-04-12 04:48:00+0000,56,
2022-04-13,46,252,0,2022-04-12 23:21:00+0000,2022-04-13 04:45:00+0000,26,
2022-04-14,42,257,6,2022-04-13 23:22:00+0000,2022-04-14 04:54:00+0000,27,
2022-04-15,134,428,34,2022-04-15 01:01:00+0000,2022-04-15 11:57:00+0000,60,
2022-04-16,74,383,0,2022-04-15 23:36:00+0000,2022-04-16 09:01:00+0000,108,
2022-04-17,118,295,13,2022-04-17 01:29:00+0000,2022-04-17 09:31:00+0000,56,
2022-04-18,83,242,0,2022-04-18 01:12:00+0000,2022-04-18 07:00:00+0000,23,"[{\"start\":\"2022-01-08 00:41:47+0000\",\"end\":\"2022-01-08 00:42:00+0000\"},{\"start\":\"2022-01-08 00:42:01+0000\",\"end\":\"2022-01-08 00:42:11+0000\"},{\"start\":\"2022-01-08 00:42:12+0000\",\"end\":\"2022-01-08 00:42:59+0000\"}]"
2022-04-19,103,338,0,2022-04-19 01:36:00+0000,2022-04-19 09:45:00+0000,48,
2022-04-20,73,303,7,2022-04-20 02:00:00+0000,2022-04-20 08:55:00+0000,32,"[{\"start\":\"2022-01-08 00:38:07+0000\",\"end\":\"2022-01-08 00:38:34+0000\"}]"
2022-04-21,106,335,3,2022-04-21 01:42:00+0000,2022-04-21 09:56:00+0000,50,
2022-04-22,110,367,14,2022-04-22 01:20:00+0000,2022-04-22 10:14:00+0000,43,
2022-04-23,89,295,0,2022-04-23 03:16:00+0000,2022-04-23 11:31:00+0000,111,
2022-04-24,124,383,10,2022-04-24 01:06:00+0000,2022-04-24 10:51:00+0000,68,"[{\"start\":\"2022-01-08 00:38:25+0000\",\"end\":\"2022-01-08 00:38:48+0000\"}]"
2022-04-25,30,150,0,2022-04-25 01:33:00+0000,2022-04-25 04:53:00+0000,20,
2022-04-26,71,257,13,2022-04-25 22:12:00+0000,2022-04-26 04:42:00+0000,49,
2022-04-27,50,219,1,2022-04-26 23:45:00+0000,2022-04-27 04:25:00+0000,10,
2022-04-28,59,202,0,2022-04-28 00:21:00+0000,2022-04-28 04:53:00+0000,11,
2022-04-29,82,338,5,2022-04-29 01:29:00+0000,2022-04-29 08:34:00+0000,0,
2022-04-30,37,189,0,2022-04-30 00:53:00+0000,2022-04-30 04:57:00+0000,18,
2022-05-01,129,438,3,2022-04-30 22:18:00+0000,2022-05-01 09:11:00+0000,83,
2022-05-02,42,184,7,2022-05-02 00:36:00+0000,2022-05-02 04:47:00+0000,18,
2022-05-03,63,230,16,2022-05-02 23:41:00+0000,2022-05-03 04:50:00+0000,0,
2022-05-04,73,192,6,2022-05-03 23:46:00+0000,2022-05-04 04:56:00+0000,39,
2022-05-05,0,0,0,2022-05-05 22:00:00+0000,2022-05-05 22:00:00+0000,0,
2022-05-06,0,0,0,2022-05-06 22:00:00+0000,2022-05-06 22:00:00+0000,0,
2022-05-07,0,0,0,2022-05-07 22:00:00+0000,2022-05-07 22:00:00+0000,0,
2022-05-08,0,0,0,2022-05-08 22:00:00+0000,2022-05-08 22:00:00+0000,0,
2022-05-09,0,0,0,2022-05-09 22:00:00+0000,2022-05-09 22:00:00+0000,0,
2022-05-10,0,0,0,2022-05-10 22:00:00+0000,2022-05-10 22:00:00+0000,0,
2022-05-11,0,0,0,2022-05-11 22:00:00+0000,2022-05-11 22:00:00+0000,0,
2022-05-12,0,0,0,2022-05-12 22:00:00+0000,2022-05-12 22:00:00+0000,0,
2022-05-13,0,0,0,2022-05-13 22:00:00+0000,2022-05-13 22:00:00+0000,0,
2022-05-14,0,0,0,2022-05-14 22:00:00+0000,2022-05-14 22:00:00+0000,0,
2022-05-15,0,0,0,2022-05-15 22:00:00+0000,2022-05-15 22:00:00+0000,0,
2022-05-16,0,0,0,2022-05-16 22:00:00+0000,2022-05-16 22:00:00+0000,0,
2022-05-17,0,0,0,2022-05-17 22:00:00+0000,2022-05-17 22:00:00+0000,0,
2022-05-18,71,265,13,2022-05-18 00:11:00+0000,2022-05-18 06:33:00+0000,33,
2022-05-19,58,239,1,2022-05-18 23:26:00+0000,2022-05-19 05:00:00+0000,36,
2022-05-20,66,262,4,2022-05-19 22:55:00+0000,2022-05-20 04:38:00+0000,11,
2022-05-21,77,230,0,2022-05-21 02:34:00+0000,2022-05-21 08:19:00+0000,38,"[{\"start\":\"2022-01-08 00:37:45+0000\",\"end\":\"2022-01-08 00:38:23+0000\"},{\"start\":\"2022-01-08 00:38:24+0000\",\"end\":\"2022-01-08 00:38:28+0000\"},{\"start\":\"2022-01-08 00:38:29+0000\",\"end\":\"2022-01-08 00:38:32+0000\"},{\"start\":\"2022-01-08 00:38:33+0000\",\"end\":\"2022-01-08 00:38:43+0000\"},{\"start\":\"2022-01-08 00:38:44+0000\",\"end\":\"2022-01-08 00:39:26+0000\"}]"
2022-05-22,62,427,1,2022-05-21 23:54:00+0000,2022-05-22 09:19:00+0000,75,"[{\"start\":\"2022-01-08 00:36:45+0000\",\"end\":\"2022-01-08 00:36:59+0000\"},{\"start\":\"2022-01-08 00:37:00+0000\",\"end\":\"2022-01-08 00:37:29+0000\"},{\"start\":\"2022-01-08 00:37:30+0000\",\"end\":\"2022-01-08 00:38:03+0000\"}]"
2022-05-23,29,236,0,2022-05-22 23:45:00+0000,2022-05-23 04:48:00+0000,38,
2022-05-24,68,233,0,2022-05-23 22:54:00+0000,2022-05-24 04:57:00+0000,62,
2022-05-25,82,241,0,2022-05-24 22:47:00+0000,2022-05-25 04:47:00+0000,37,"[{\"start\":\"2022-01-08 00:38:32+0000\",\"end\":\"2022-01-08 00:39:17+0000\"},{\"start\":\"2022-01-08 00:39:18+0000\",\"end\":\"2022-01-08 00:39:29+0000\"},{\"start\":\"2022-01-08 00:39:30+0000\",\"end\":\"2022-01-08 00:40:11+0000\"}]"
2022-05-26,168,370,16,2022-05-26 00:26:00+0000,2022-05-26 10:27:00+0000,47,
2022-05-27,98,342,0,2022-05-27 01:48:00+0000,2022-05-27 09:37:00+0000,29,
2022-05-28,112,418,0,2022-05-28 00:15:00+0000,2022-05-28 09:18:00+0000,13,
2022-05-29,129,447,1,2022-05-29 01:01:00+0000,2022-05-29 11:42:00+0000,64,
2022-05-30,61,223,0,2022-05-29 23:02:00+0000,2022-05-30 04:26:00+0000,40,
2022-05-31,78,242,0,2022-05-30 23:28:00+0000,2022-05-31 04:48:00+0000,0,
2022-06-01,63,239,13,2022-05-31 22:57:00+0000,2022-06-01 04:36:00+0000,24,
2022-06-02,45,204,0,2022-06-01 23:44:00+0000,2022-06-02 03:53:00+0000,0,
2022-06-03,61,213,0,2022-06-03 00:50:00+0000,2022-06-03 06:13:00+0000,49,
2022-06-04,106,440,0,2022-06-04 00:33:00+0000,2022-06-04 10:31:00+0000,52,
2022-06-05,100,268,4,2022-06-05 01:38:00+0000,2022-06-05 09:17:00+0000,87,
2022-06-06,72,302,8,2022-06-06 02:27:00+0000,2022-06-06 10:06:00+0000,77,
2022-06-07,67,162,1,2022-06-07 00:38:00+0000,2022-06-07 04:57:00+0000,29,
2022-06-08,77,237,9,2022-06-07 22:50:00+0000,2022-06-08 04:48:00+0000,35,"[{\"start\":\"2022-01-08 00:35:29+0000\",\"end\":\"2022-01-08 00:36:10+0000\"}]"
2022-06-09,90,321,1,2022-06-08 23:25:00+0000,2022-06-09 07:19:00+0000,62,
2022-06-10,105,326,0,2022-06-10 01:05:00+0000,2022-06-10 09:03:00+0000,47,
2022-06-11,102,302,6,2022-06-11 01:36:00+0000,2022-06-11 08:51:00+0000,25,
2022-06-12,100,304,10,2022-06-12 01:16:00+0000,2022-06-12 09:34:00+0000,84,
2022-06-13,67,121,62,2022-06-12 23:10:00+0000,2022-06-13 04:05:00+0000,45,"[{\"start\":\"2022-01-08 00:32:49+0000\",\"end\":\"2022-01-08 00:33:24+0000\"}]"
2022-06-14,134,378,33,2022-06-13 23:02:00+0000,2022-06-14 08:52:00+0000,45,
2022-06-15,97,253,44,2022-06-14 23:07:00+0000,2022-06-15 06:20:00+0000,39,
2022-06-16,86,263,11,2022-06-15 21:54:00+0000,2022-06-16 04:52:00+0000,58,
2022-06-17,99,329,9,2022-06-16 23:39:00+0000,2022-06-17 07:13:00+0000,17,
2022-06-18,66,316,4,2022-06-18 00:05:00+0000,2022-06-18 07:45:00+0000,74,
2022-06-19,79,278,3,2022-06-19 01:38:00+0000,2022-06-19 09:01:00+0000,83,
2022-06-20,51,318,0,2022-06-20 01:24:00+0000,2022-06-20 08:35:00+0000,62,
2022-06-21,43,262,14,2022-06-21 00:07:00+0000,2022-06-21 06:55:00+0000,89,
2022-06-22,92,333,0,2022-06-21 23:10:00+0000,2022-06-22 07:38:00+0000,83,"[{\"start\":\"2022-01-08 00:35:16+0000\",\"end\":\"2022-01-08 00:36:14+0000\"}]"
2022-06-23,105,315,0,2022-06-22 23:23:00+0000,2022-06-23 07:48:00+0000,85,
2022-06-24,92,318,0,2022-06-23 23:58:00+0000,2022-06-24 07:41:00+0000,53,
2022-06-25,123,356,8,2022-06-24 23:55:00+0000,2022-06-25 09:06:00+0000,64,
2022-06-26,55,354,4,2022-06-25 22:43:00+0000,2022-06-26 06:45:00+0000,69,"[{\"start\":\"2022-01-08 00:33:53+0000\",\"end\":\"2022-01-08 00:34:29+0000\"}]"
2022-06-27,83,309,2,2022-06-26 21:23:00+0000,2022-06-27 04:49:00+0000,52,
2022-06-28,80,260,5,2022-06-27 22:40:00+0000,2022-06-28 05:36:00+0000,71,
2022-06-29,89,281,1,2022-06-28 21:54:00+0000,2022-06-29 04:43:00+0000,38,
2022-06-30,61,255,0,2022-06-29 23:08:00+0000,2022-06-30 04:42:00+0000,18,
2022-07-01,82,340,0,2022-06-30 22:43:00+0000,2022-07-01 06:17:00+0000,32,
2022-07-02,94,294,0,2022-07-02 01:10:00+0000,2022-07-02 08:04:00+0000,26,"[{\"start\":\"2022-01-08 00:35:07+0000\",\"end\":\"2022-01-08 00:36:43+0000\"}]"
2022-07-03,120,377,27,2022-07-03 02:05:00+0000,2022-07-03 11:27:00+0000,38,
2022-07-04,72,232,0,2022-07-04 01:06:00+0000,2022-07-04 06:28:00+0000,18,
2022-07-05,90,301,0,2022-07-05 01:06:00+0000,2022-07-05 08:10:00+0000,33,"[{\"start\":\"2022-01-08 00:35:30+0000\",\"end\":\"2022-01-08 00:36:18+0000\"}]"
2022-07-06,48,135,0,2022-07-06 04:44:00+0000,2022-07-06 08:10:00+0000,23,
2022-07-07,74,208,9,2022-07-07 03:16:00+0000,2022-07-07 09:17:00+0000,70,
2022-07-08,66,314,8,2022-07-08 00:18:00+0000,2022-07-08 08:01:00+0000,75,
2022-07-09,66,180,1,2022-07-09 03:52:00+0000,2022-07-09 08:40:00+0000,41,
2022-07-10,64,210,1,2022-07-10 04:05:00+0000,2022-07-10 09:04:00+0000,24,
2022-07-11,52,167,5,2022-07-11 01:34:00+0000,2022-07-11 06:11:00+0000,53,"[{\"start\":\"2022-01-08 00:34:09+0000\",\"end\":\"2022-01-08 00:34:26+0000\"},{\"start\":\"2022-01-08 00:34:27+0000\",\"end\":\"2022-01-08 00:35:07+0000\"},{\"start\":\"2022-01-08 00:35:08+0000\",\"end\":\"2022-01-08 00:35:18+0000\"}]"
2022-07-12,62,187,11,2022-07-12 01:23:00+0000,2022-07-12 06:37:00+0000,54,
2022-07-13,126,367,43,2022-07-13 00:45:00+0000,2022-07-13 10:28:00+0000,47,
2022-07-14,65,311,0,2022-07-14 00:41:00+0000,2022-07-14 07:44:00+0000,47,
2022-07-15,86,299,0,2022-07-15 01:38:00+0000,2022-07-15 09:33:00+0000,90,
2022-07-16,69,213,2,2022-07-16 01:51:00+0000,2022-07-16 07:08:00+0000,33,"[{\"start\":\"2022-01-08 00:34:25+0000\",\"end\":\"2022-01-08 00:34:39+0000\"},{\"start\":\"2022-01-08 00:34:40+0000\",\"end\":\"2022-01-08 00:35:04+0000\"},{\"start\":\"2022-01-08 00:35:05+0000\",\"end\":\"2022-01-08 00:35:44+0000\"}]"
2022-07-17,53,249,9,2022-07-17 02:17:00+0000,2022-07-17 08:32:00+0000,64,"[{\"start\":\"2022-01-08 00:43:22+0000\",\"end\":\"2022-01-08 00:43:49+0000\"},{\"start\":\"2022-01-08 00:43:50+0000\",\"end\":\"2022-01-08 00:44:03+0000\"},{\"start\":\"2022-01-08 00:44:04+0000\",\"end\":\"2022-01-08 00:44:25+0000\"},{\"start\":\"2022-01-08 00:44:26+0000\",\"end\":\"2022-01-08 00:44:32+0000\"},{\"start\":\"2022-01-08 00:44:33+0000\",\"end\":\"2022-01-08 00:44:38+0000\"},{\"start\":\"2022-01-08 00:44:39+0000\",\"end\":\"2022-01-08 00:44:44+0000\"},{\"start\":\"2022-01-08 00:44:45+0000\",\"end\":\"2022-01-08 00:44:52+0000\"},{\"start\":\"2022-01-08 00:44:53+0000\",\"end\":\"2022-01-08 00:45:39+0000\"}]"
2022-07-18,77,263,1,2022-07-18 02:18:00+0000,2022-07-18 08:18:00+0000,19,
2022-07-19,93,308,0,2022-07-19 01:04:00+0000,2022-07-19 08:35:00+0000,50,"[{\"start\":\"2022-01-08 00:39:46+0000\",\"end\":\"2022-01-08 00:40:50+0000\"}]"
2022-07-20,48,230,0,2022-07-20 00:01:00+0000,2022-07-20 05:13:00+0000,34,
2022-07-21,100,285,1,2022-07-21 01:44:00+0000,2022-07-21 08:59:00+0000,49,
2022-07-22,98,290,0,2022-07-22 01:01:00+0000,2022-07-22 09:00:00+0000,91,
2022-07-23,83,141,0,2022-07-23 02:55:00+0000,2022-07-23 07:52:00+0000,73,"[{\"start\":\"2022-01-08 00:44:07+0000\",\"end\":\"2022-01-08 00:44:59+0000\"}]"
2022-07-24,87,279,30,2022-07-24 01:30:00+0000,2022-07-24 08:53:00+0000,47,
2022-07-25,60,196,0,2022-07-25 01:41:00+0000,2022-07-25 06:48:00+0000,51,
2022-07-26,95,312,9,2022-07-26 01:53:00+0000,2022-07-26 09:13:00+0000,24,
2022-07-27,87,294,7,2022-07-27 03:22:00+0000,2022-07-27 10:02:00+0000,12,
2022-07-28,95,290,9,2022-07-28 02:30:00+0000,2022-07-28 09:32:00+0000,28,
2022-07-29,67,332,26,2022-07-29 01:28:00+0000,2022-07-29 09:12:00+0000,39,
2022-07-30,81,330,1,2022-07-30 00:53:00+0000,2022-07-30 08:22:00+0000,37,
2022-07-31,70,221,0,2022-07-31 04:07:00+0000,2022-07-31 09:59:00+0000,61,
2022-08-01,111,348,1,2022-08-01 02:52:00+0000,2022-08-01 12:09:00+0000,97,"[{\"start\":\"2022-01-08 00:41:32+0000\",\"end\":\"2022-01-08 00:42:10+0000\"},{\"start\":\"2022-01-08 00:42:11+0000\",\"end\":\"2022-01-08 00:42:38+0000\"},{\"start\":\"2022-01-08 00:42:39+0000\",\"end\":\"2022-01-08 00:43:06+0000\"}]"
2022-08-02,95,278,0,2022-08-02 02:57:00+0000,2022-08-02 10:01:00+0000,51,
2022-08-03,56,193,0,2022-08-03 02:28:00+0000,2022-08-03 07:16:00+0000,39,
